#molid	SMILES	T	P	density	wDensity	hvap	wHvap	ST	wST	name	cation	anion
3	CCC[N+]1(C)CCCC1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.339	1	-1	-1	0	0.2	1-methyl-1-propylpyrrolidinium bis(fluorosulfonyl)amide	CCC[N+]1(C)CCCC1	FS(=O)(=O)[N-]S(=O)(=O)F
5	CCCCCC[n+]1ccccc1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.302	1	-1	-1	0	0.2	1-hexylpyridinium bis(fluorosulfonyl)amide	CCCCCC[n+]1ccccc1	FS(=O)(=O)[N-]S(=O)(=O)F
6	CC[n+]1cccc(c1)C.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.407	1	-1	-1	0	0.2	1-ethyl-3-methylpyridinium bis(fluorosulfonyl)amide	CC[n+]1cccc(c1)C	FS(=O)(=O)[N-]S(=O)(=O)F
7	CCn1cc[n+](c1)C.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.442	1	-1	-1	0	0.2	1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide	CCn1cc[n+](c1)C	FS(=O)(=O)[N-]S(=O)(=O)F
8	CC[n+]1ccccc1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.459	1	-1	-1	0	0.2	1-ethylpyridinium bis(fluorosulfonyl)amide	CC[n+]1ccccc1	FS(=O)(=O)[N-]S(=O)(=O)F
9	CCCC[n+]1ccccc1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.37	1	-1	-1	0	0.2	1-butylpyridinium bis(fluorosulfonyl)amide	CCCC[n+]1ccccc1	FS(=O)(=O)[N-]S(=O)(=O)F
11	CCCC[N+]1(C)CCCC1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.307	1	-1	-1	0	0.2	1-butyl-1-methylpyrrolidinium bis(fluorosulfonyl)amide	CCCC[N+]1(C)CCCC1	FS(=O)(=O)[N-]S(=O)(=O)F
17	CCCCn1cc[n+](c1)C.F[P-](F)(F)(F)(F)F	298	1	1.35	1	-1	-1	44.7	0.2	1-butyl-3-methylimidazolium hexafluorophosphate	CCCCn1cc[n+](c1)C	F[P-](F)(F)(F)(F)F
18	CCCCn1cc[n+](c1)C.[O-]C(=O)C(F)(F)F	298	1	1.216	1	-1	-1	0	0.2	1-butyl-3-methylimidazolium trifluoroacetate	CCCCn1cc[n+](c1)C	[O-]C(=O)C(F)(F)F
19	CCCCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.421	1	-1	-1	33.2	0.2	1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide	CCCCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
20	CCCCn1cc[n+](c1)C.[O-][N+](=O)[O-]	298	1	1.156	1	-1	-1	0	0.2	1-butyl-3-methylimidazolium nitrate	CCCCn1cc[n+](c1)C	[O-][N+](=O)[O-]
21	CCCCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.196	1	-1	-1	44.4	0.2	1-butyl-3-methylimidazolium tetrafluoroborate	CCCCn1cc[n+](c1)C	F[B-](F)(F)F
22	CCCCn1cc[n+](c1)C.[I-]	298	1	1.472	1	-1	-1	50.8	0.2	1-butyl-3-methylimidazolium iodide	CCCCn1cc[n+](c1)C	[I-]
24	CCCCn1cc[n+](c1)C.[Br-]	298	1	1.284	1	-1	-1	0	0.2	1-butyl-3-methylimidazolium bromide	CCCCn1cc[n+](c1)C	[Br-]
25	CCCCn1cc[n+](c1)C.[O-]C(=O)C	298	1	1.052	1	-1	-1	37.1	0.2	1-butyl-3-methylimidazolium acetate	CCCCn1cc[n+](c1)C	[O-]C(=O)C
26	CCCCn1cc[n+](c1)C.N#C[N-]C#N	298	1	1.051	1	-1	-1	47	0.2	1-butyl-3-methylimidazolium dicyanamide	CCCCn1cc[n+](c1)C	N#C[N-]C#N
27	CCCCn1cc[n+](c1)C.[Cl-]	298	1	1.081	1	-1	-1	48.1	0.2	1-butyl-3-methylimidazolium chloride	CCCCn1cc[n+](c1)C	[Cl-]
30	CCCCn1cc[n+](c1)C.FC(S(=O)(=O)[O-])(F)F	298	1	1.299	1	-1	-1	35.2	0.2	1-butyl-3-methylimidazolium trifluoromethanesulfonate	CCCCn1cc[n+](c1)C	FC(S(=O)(=O)[O-])(F)F
