#molid	SMILES	T	P	Density	wDensity	Hvap	wHvap	cation	anion
3	CCC[N+]1(C)CCCC1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.339	1	0	0	CCC[N+]1(C)CCCC1	FS(=O)(=O)[N-]S(=O)(=O)F
5	CCCCCC[n+]1ccccc1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.302	1	0	0	CCCCCC[n+]1ccccc1	FS(=O)(=O)[N-]S(=O)(=O)F
6	CC[n+]1cccc(c1)C.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.407	1	0	0	CC[n+]1cccc(c1)C	FS(=O)(=O)[N-]S(=O)(=O)F
7	CCn1cc[n+](c1)C.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.442	1	0	0	CCn1cc[n+](c1)C	FS(=O)(=O)[N-]S(=O)(=O)F
8	CC[n+]1ccccc1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.459	1	0	0	CC[n+]1ccccc1	FS(=O)(=O)[N-]S(=O)(=O)F
9	CCCC[n+]1ccccc1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.370	1	0	0	CCCC[n+]1ccccc1	FS(=O)(=O)[N-]S(=O)(=O)F
11	CCCC[N+]1(C)CCCC1.FS(=O)(=O)[N-]S(=O)(=O)F	298	1	1.307	1	0	0	CCCC[N+]1(C)CCCC1	FS(=O)(=O)[N-]S(=O)(=O)F
17	CCCCn1cc[n+](c1)C.F[P-](F)(F)(F)(F)F	298	1	1.350	1	0	0	CCCCn1cc[n+](c1)C	F[P-](F)(F)(F)(F)F
18	CCCCn1cc[n+](c1)C.[O-]C(=O)C(F)(F)F	298	1	1.216	1	0	0	CCCCn1cc[n+](c1)C	[O-]C(=O)C(F)(F)F
19	CCCCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.421	1	0	0	CCCCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
20	CCCCn1cc[n+](c1)C.[O-][N+](=O)[O-]	298	1	1.156	1	0	0	CCCCn1cc[n+](c1)C	[O-][N+](=O)[O-]
21	CCCCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.196	1	0	0	CCCCn1cc[n+](c1)C	F[B-](F)(F)F
22	CCCCn1cc[n+](c1)C.[I-]	298	1	1.472	1	0	0	CCCCn1cc[n+](c1)C	[I-]
24	CCCCn1cc[n+](c1)C.[Br-]	298	1	1.284	1	0	0	CCCCn1cc[n+](c1)C	[Br-]
25	CCCCn1cc[n+](c1)C.[O-]C(=O)C	298	1	1.052	1	0	0	CCCCn1cc[n+](c1)C	[O-]C(=O)C
26	CCCCn1cc[n+](c1)C.N#C[N-]C#N	298	1	1.051	1	0	0	CCCCn1cc[n+](c1)C	N#C[N-]C#N
27	CCCCn1cc[n+](c1)C.[Cl-]	298	1	1.081	1	0	0	CCCCn1cc[n+](c1)C	[Cl-]
30	CCCCn1cc[n+](c1)C.FC(S(=O)(=O)[O-])(F)F	298	1	1.299	1	0	0	CCCCn1cc[n+](c1)C	FC(S(=O)(=O)[O-])(F)F
34	CCCCn1cc[n+](c1)C.[S-]C#N	298	1	1.052	1	0	0	CCCCn1cc[n+](c1)C	[S-]C#N
37	CCCCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	1.010	1	0	0	CCCCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
38	CCCCn1cc[n+](c1)C.[O-][Cl](=O)(=O)=O	298	1	1.255	1	0	0	CCCCn1cc[n+](c1)C	[O-][Cl](=O)(=O)=O
41	CCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.216	1	0	0	CCCCn1cc[n+](c1)C	[O-]c1ccccc1
51	CCCCn1cc[n+](c1)C.[O-]C=O	298	1	1.073	1	0	0	CCCCn1cc[n+](c1)C	[O-]C=O
52	CCCCn1cc[n+](c1)C.[O-]C(=O)CCC	298	1	1.032	1	0	0	CCCCn1cc[n+](c1)C	[O-]C(=O)CCC
54	CCCCn1cc[n+](c1)C.[O-]C(=O)C(O)C	298	1	1.100	1	0	0	CCCCn1cc[n+](c1)C	[O-]C(=O)C(O)C
76	CCC[N+]1(C)CCCC1.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.428	1	0	0	CCC[N+]1(C)CCCC1	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
77	CCC[N+]1(C)CCCC1.[Br-]	298	1	1.260	1	0	0	CCC[N+]1(C)CCCC1	[Br-]
89	CCCCCC[n+]1ccccc1.F[B-](F)(F)F	298	1	1.154	1	0	0	CCCCCC[n+]1ccccc1	F[B-](F)(F)F
97	CC[n+]1cccc(c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.489	1	0	0	CC[n+]1cccc(c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
101	CCn1cc[n+](c1)C.N#C[C-](C#N)C#N	298	1	1.081	1	0	0	CCn1cc[n+](c1)C	N#C[C-](C#N)C#N
111	CC[n+]1ccccc1.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.536	1	0	0	CC[n+]1ccccc1	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
112	CC[n+]1ccccc1.FC(S(=O)(=O)[O-])(F)F	298	1	1.405	1	0	0	CC[n+]1ccccc1	FC(S(=O)(=O)[O-])(F)F
114	CC[n+]1ccccc1.N#C[N-]C#N	298	1	1.119	1	0	0	CC[n+]1ccccc1	N#C[N-]C#N
118	CCCC[n+]1ccccc1.F[B-](F)(F)F	298	1	1.214	1	0	0	CCCC[n+]1ccccc1	F[B-](F)(F)F
119	CCCC[n+]1ccccc1.FC(S(=O)(=O)[O-])(F)F	298	1	1.315	1	0	0	CCCC[n+]1ccccc1	FC(S(=O)(=O)[O-])(F)F
120	CCCC[n+]1ccccc1.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.450	1	0	0	CCCC[n+]1ccccc1	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
121	CCCC[n+]1ccccc1.[O-][N+](=O)[O-]	298	1	1.189	1	0	0	CCCC[n+]1ccccc1	[O-][N+](=O)[O-]
124	CCCC[n+]1ccccc1.N#C[N-]C#N	298	1	1.069	1	0	0	CCCC[n+]1ccccc1	N#C[N-]C#N
126	CCCC[N+]1(C)CCCC1.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.396	1	0	0	CCCC[N+]1(C)CCCC1	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
127	CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N	298	1	0.976	1	0	0	CCCC[N+]1(C)CCCC1	N#C[B-](C#N)(C#N)C#N
129	CCCC[N+]1(C)CCCC1.FC(S(=O)(=O)[O-])(F)F	298	1	1.253	1	0	0	CCCC[N+]1(C)CCCC1	FC(S(=O)(=O)[O-])(F)F
130	CCCC[N+]1(C)CCCC1.N#C[N-]C#N	298	1	1.014	1	0	0	CCCC[N+]1(C)CCCC1	N#C[N-]C#N
131	CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N	298	1	1.007	1	0	0	CCCC[N+]1(C)CCCC1	N#C[C-](C#N)C#N
132	CCCC[N+]1(C)CCCC1.[O-]C(=O)C(F)(F)F	298	1	1.172	1	0	0	CCCC[N+]1(C)CCCC1	[O-]C(=O)C(F)(F)F
133	CCCC[N+]1(C)CCCC1.[O-]C(=O)C	298	1	1.021	1	0	0	CCCC[N+]1(C)CCCC1	[O-]C(=O)C
134	CCCC[N+]1(C)CCCC1.[S-]C#N	298	1	1.028	1	0	0	CCCC[N+]1(C)CCCC1	[S-]C#N
135	CCCC[N+]1(C)CCCC1.[Br-]	298	1	1.221	1	0	0	CCCC[N+]1(C)CCCC1	[Br-]
154	CC[NH3+].[O-][N+](=O)[O-]	298	1	1.030	1	0	0	CC[NH3+]	[O-][N+](=O)[O-]
345	CCCCCCn1cc[n+](c1)C.F[P-](F)(F)(F)(F)F	298	1	1.293	1	0	0	CCCCCCn1cc[n+](c1)C	F[P-](F)(F)(F)(F)F
353	CCCCCCC[n+]1ccn(c1)C.F[P-](F)(F)(F)(F)F	298	1	1.264	1	0	0	CCCCCCC[n+]1ccn(c1)C	F[P-](F)(F)(F)(F)F
354	CCCCCn1cc[n+](c1)C.F[P-](F)(F)(F)(F)F	298	1	1.328	1	0	0	CCCCCn1cc[n+](c1)C	F[P-](F)(F)(F)(F)F
384	CCn1cc[n+](c1)C.[O-]C(=O)C(F)(F)F	298	1	1.294	1	0	0	CCn1cc[n+](c1)C	[O-]C(=O)C(F)(F)F
386	CCCCCCn1cc[n+](c1)C.[O-]C(=O)C(F)(F)F	298	1	1.150	1	0	0	CCCCCCn1cc[n+](c1)C	[O-]C(=O)C(F)(F)F
391	CCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.509	1	0	0	CCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
392	CCCCCCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.365	1	0	0	CCCCCCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
394	CCCCCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.403	1	0	0	CCCCCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
395	CCCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.475	1	0	0	CCCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
397	CCCCCCCCCCn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.277	1	0	0	CCCCCCCCCCn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
399	CCCCCCC[n+]1ccn(c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.345	1	0	0	CCCCCCC[n+]1ccn(c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
402	CCCC[n+]1cccc(c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.418	1	0	0	CCCC[n+]1cccc(c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
403	CCCC[n+]1ccc(cc1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.413	1	0	0	CCCC[n+]1ccc(cc1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
410	CCCCCCCC[P+](CC)(CC)CC.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.244	1	0	0	CCCCCCCC[P+](CC)(CC)CC	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
412	CCCn1cc[n+](c1C)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.459	1	0	0	CCCn1cc[n+](c1C)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
413	CCCCCC[n+]1cccc(c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.359	1	0	0	CCCCCC[n+]1cccc(c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
467	CCCCCCCCn1cc[n+](c1)C.[O-][N+](=O)[O-]	298	1	1.064	1	0	0	CCCCCCCCn1cc[n+](c1)C	[O-][N+](=O)[O-]
